;C11.wav;C11.wav;C11.wav;C11.wav;C11.wav;C11.wav;C11.wav;C11.wav;C11.wav;C11.wav;C11.wav;C51.wav;C51.wav;C51.wav;C51.wav;C51.wav;C51.wav;C51.wav;C51.wav;C51.wav;C51.wav;C51.wav;C61.wav;C61.wav;C61.wav;C61.wav;C61.wav;C61.wav;C61.wav;C61.wav;C61.wav;C61.wav;C61.wav;C71.wav;C71.wav;C71.wav;C71.wav;C71.wav;C71.wav;C71.wav;C71.wav;C71.wav;C71.wav;C71.wav;R4_krociutko.wav;R4_krociutko.wav;R4_krociutko.wav;R4_krociutko.wav;R4_krociutko.wav;R4_krociutko.wav;R4_krociutko.wav;R4_krociutko.wav;R4_krociutko.wav;R4_krociutko.wav;R4_krociutko.wav;R4_krotko.wav;R4_krotko.wav;R4_krotko.wav;R4_krotko.wav;R4_krotko.wav;R4_krotko.wav;R4_krotko.wav;R4_krotko.wav;R4_krotko.wav;R4_krotko.wav
9;9.422188907069247;11.782073237351538;9.540651420262634;16.915087002482384;10.611113314366706;11.268150348643946;13.091683433260732;;8.923219503004347;15.838831635391056;12.295438766445258;;5.64266538511823;7.860725071851107;10.330470888824575;7.715453750346004;6.995961819257186;6.4596144846399435;6.202229015744659;6.202226212473585;8.726108510114173;11.69673372461647;;6.7707965584661585;7.95302080787811;11.834899987270735;7.54341474238024;8.549630010481383;7.336169184132488;;6.262579067228423;9.990809055216786;9.887027511244149;10.549773783136397;12.436561639896258;;14.816394923357292;11.64546223939795;12.172010279369816;14.98907133574522;10.548642186144168;10.47030343491433;19.10870480952494;14.238659741469135;;8.10525110699746;8.018688693139824;11.806064588968301;8.559131676454284;9.98825815324372;8.171519409930346;;3.138154660023021;10.391750423300959;8.958937243176576;6.262579067228423;9.626837216545713;7.777227455561078;11.166147257910202;13.39561875855408;8.048467282997953;3.138154660023021;;10.341162567123677;14.870246628177318
10;9.490465897343363;11.730866844732477;9.540655927204364;16.592643770097656;10.717837076513282;11.269069243638675;13.08212196447246;;8.913659372410784;15.831182337089082;12.33862630654861;;5.643089028621518;7.86073513038916;10.330356907633071;7.821435736526616;6.995505464107286;6.4497014293056605;;6.11959535852784;8.69680280764809;11.774331608353883;;6.7709020139822975;7.953021927198493;11.834897727656243;7.647882536377115;8.549643889117338;7.317965393534545;;6.221367949175498;9.917682557658996;9.967316588337392;10.549715298958434;12.432033022475698;;14.014680975476736;11.628516732130102;11.492712515971093;14.981126094334067;10.54847571938116;10.447218211084252;19.106395621580877;14.304520248737013;;8.104949576497528;8.018691039125967;11.64158339618149;8.63110384919262;9.851524815982026;8.075852079862324;;3.246409730182299;10.377146480378958;9.09862206095474;6.221367949175498;9.671870370930176;7.774545207962166;11.166076357727258;13.3956192788953;8.049770420174095;3.246409730182299;;10.34115868120232;14.923401496326536
11;;11.69048430749867;9.461336504697105;16.214888048301813;10.646637467146205;11.269275169931383;13.079352666147672;;8.897125277172051;15.825349171539523;12.504618157671649;;5.643190608414808;7.699246627660801;10.330217433891878;8.122365969544804;6.995519787683168;6.448899023197118;;6.047092272426135;8.632918711565466;11.876650707189443;;6.770924241239921;7.821764519260203;11.834898034670235;7.653629890246488;8.549647730922858;7.308992861966195;;6.196842781212311;9.91115313969674;10.01549134539563;10.45572695114746;12.422644980800854;;13.367301572220427;11.816690035885117;11.156663877496921;14.976316605687373;10.484480378472233;10.438332170968957;19.104736200855683;14.368323013999811;;8.104781475887672;8.148488830312042;11.409226120514775;8.573749138516536;9.788607000987353;8.024820381313864;;3.3456291625681813;10.344718350141795;9.190596491137768;6.196842781212311;9.688887182296144;7.773048444604122;11.166148689087008;;8.049745929639123;3.3456291625681813;;10.341157908631475;14.965215662681214
12;;11.608740667369743;10.515580078079532;15.832397331638218;10.615363141426657;11.454026567044703;13.078142011214723;;8.914995828678894;15.817252058134478;12.861390139671293;;5.643267760421963;7.907343630608852;10.330206962892381;8.269290856401929;6.995521712107249;6.443935311425932;;5.981874745372637;8.619941744098188;12.001905753582019;;6.770971907418222;7.797366686630568;11.834897566398384;7.631315137728773;8.551560008648444;7.30237890143643;;6.261020752355287;9.911160664309099;10.024616051385921;9.985559935404394;12.383799441120107;;13.113819488213988;11.908367015748622;11.088500285177323;14.980374908520423;10.090357525303197;10.449308416151597;19.103398047839836;14.417534375316679;;8.100304312862116;8.773604000223925;11.160399956812007;8.575319778435365;9.76820002662862;7.993210469917861;;3.622090535050387;10.320210601257063;9.243394446731443;6.261020752355287;9.669362698886564;7.772225728541338;11.166122647527557;;8.084754930783042;3.622090535050387;;10.341154300274548;15.027882206519378
13;;11.554628520756275;10.150368138477177;15.50276244282519;10.793181334351221;11.355145066483674;13.130316844653617;;9.146248353137132;15.801269754159582;13.213853684599716;;5.643314426964894;7.069396615746012;10.330201665098743;8.240461086325386;6.995522239331293;6.497216990720936;;5.9232431476983;8.619434721940385;12.086632117466342;;6.771016107276537;7.1865835235707625;11.834425874177526;7.620913922402661;9.648684160846985;7.19235491626392;;6.279589353657239;9.911163423000046;10.140835744466386;9.810517416934635;12.37696283218215;;12.819665472489193;11.893079643490726;11.074740604304841;14.958054194897203;9.702723832250161;10.53519855493745;19.102744084901044;14.4531972526007;;8.009094127738887;8.39576397096112;10.92004173836104;8.583405197143685;9.762188131259792;7.981959330962693;;4.385174433787456;10.30489631678541;9.294190518472078;6.279589353657239;10.096900008653163;7.771377823109942;11.166144841096273;;8.098494561043836;4.385174433787456;;10.341154853523827;15.073540069967196
14;;11.524001543350588;9.905593264469621;14.951357017113523;10.754373655310532;11.354276530912614;12.912031221901412;;9.45017619074867;15.790393983949746;13.47744499137797;;5.643346324703972;6.159543228860664;10.330126108051155;8.210217625968752;8.95949352755085;6.512710643307104;;6.027575844335295;8.619439445287068;12.140154746454803;;6.771047162227118;6.538347462338293;11.795869457419915;7.643866590826504;9.189234104479915;7.1573799715833495;;6.292085916145014;9.911168097550027;10.49585858988496;9.284674611155864;12.379756634837959;;12.594630051414061;11.849467812174865;11.070242899176508;14.93215388410359;;10.638448764606476;19.102610902678943;14.474873044214384;;7.9266833782417505;7.682327583674899;10.675738890720604;8.540603182628349;9.758679655154431;7.975143957547459;;5.064787609060871;10.298945103097116;9.707268431454203;6.292085916145014;10.60196008396679;7.770855199944787;11.16612411537127;;8.11499151403003;5.064787609060871;;10.341151228113663;15.11425301811797
15;;11.518713745603952;9.76371716758879;14.506058622135043;10.930115892293177;11.354545634506398;12.825808479487135;;9.793681791465426;15.784992619534345;13.649177777840084;;5.643378933675036;5.966012924802169;10.327269409829672;8.1985106836804;8.756700879551037;6.496097093948205;;6.120943421296515;8.619451872124994;12.525207931880031;;6.771066794380916;6.075177781084322;11.609466857237418;8.175846998442115;9.009023450569519;7.044258328596986;;6.254545069764596;9.911178299285705;10.60283609637917;8.760498876813251;12.409167106023315;;12.416187710066138;11.880670215424622;11.071084665314045;14.92125480104721;;10.759605484875031;19.10258761263777;14.500968739442113;;7.880105109052468;7.421119282892512;10.4210923892565;8.739721077708703;9.920922272419714;7.9626006231093545;;5.714975269718297;10.288386778820184;10.022612872179447;6.254545069764596;11.095266468413802;7.769881247662775;11.1661350671938;;8.50707815651342;5.714975269718297;;10.341150691822381;15.245425102458148
16;;11.528416180820363;;13.867864213110908;10.93771895643567;11.35471533161769;12.78413398998341;;10.015120012880747;15.779810465110248;13.753691167871406;;5.643386643699823;5.797205304142503;10.199123781108462;8.685880864810937;8.731982486129663;6.419321490511933;;5.69060787492013;8.61948485854203;12.676222986403694;;6.771421507644733;5.975795576485736;11.353962853557157;8.211350270494236;8.952072797340243;6.995359660758408;;5.937997281808281;9.892535111550806;10.774087284748383;8.63246701694448;12.419444576345688;;12.3785764143228;12.141932431545472;11.071316440238572;14.91320962353028;;11.362668958233739;19.10258823103214;14.520663950309128;;7.858839068308091;7.321465864521704;10.211796594314722;8.690748638591018;9.911332787713654;7.838970252269509;;6.114271747066629;10.277538901379808;10.240576800545142;5.937997281808281;11.18110503720834;7.765673425007373;11.166125758150178;;8.762687280028052;6.114271747066629;;10.341146838161288;15.382818128600674
17;;11.468114934466477;;13.182758713656817;11.02712033651204;11.354835158472172;12.738538536394673;;10.403553811387358;15.77871650809142;13.837469509999433;;5.643450440694874;5.263294428730363;9.951571488105712;8.87372748322272;8.693964188947113;6.374075286327005;;5.551160539871374;8.612869924501183;12.843655596735836;;6.772069304945;5.959252281570316;11.019943476392399;8.299757208253952;8.940205091337045;6.970276593239422;;5.761572470820099;9.870140845812603;10.872482547136846;8.57661968267595;12.467478409614841;;12.335904042659402;12.093358963035342;11.071367199140505;14.907592539993635;;11.6781947424037;19.10258705037255;14.534126600354167;;7.843873721977422;7.293781210517722;9.990700787687837;8.74355748889316;9.905920674391874;7.806830152873355;;6.551965527382294;10.27087097087058;10.38001454389946;5.761572470820099;11.2090965624215;7.732734122682479;11.166131759474402;;8.747157328477556;6.551965527382294;;10.34114665328941;15.501778751978556
18;;11.440497465107535;;12.516301048364253;11.016477274463037;11.632290051701512;12.719596108537516;;10.702676857640997;15.778780173207013;13.792297007764626;;5.645568917598214;5.089840406489058;9.609950620329133;8.923430621015155;8.690298483952317;6.349880481427639;;5.521725110308538;8.604330647187554;12.621361132043816;;6.751319195640773;6.213261375227856;10.701539139243703;8.510177043319375;8.938871204979446;6.964518096965648;;6.0699821952008985;9.85327157174479;10.59725662165719;8.311225626180038;12.510446807702106;;12.335211897768918;12.013584982355967;11.07229008136983;14.90317758315149;;12.677514171307852;19.10236996514612;14.52300380815931;;7.867838731611911;;9.605136985771377;8.920114810435951;9.90355354395512;7.796692520565359;;6.676375852452803;10.265441968900365;10.202345038533009;6.0699821952008985;11.627681663179136;7.7106443890673075;11.16611286585733;;8.64689422035741;6.676375852452803;;10.34114386889326;15.466544822669855
19;;11.36834654698497;;11.823140222930586;11.03264894913973;11.494344172534188;12.708763007235047;;11.091359969181454;15.77884532876181;13.40466101375289;;5.644128807893932;5.294410660707743;9.203172086494012;9.037930218799858;8.690779914367164;6.340745729325855;;5.470336732702196;8.601308751293885;12.109484077585266;;6.674735398445937;6.948961113407758;10.368968763281014;8.519283711295403;8.939062421226671;6.961516084288568;;6.357495583281891;9.844686130861659;10.093976127995305;;12.561303474835963;;12.339319033824559;11.98916958923999;11.504045536393114;14.900847322098933;;13.224983304960102;19.101924104044777;14.383937797622723;;7.814742103511853;;9.378477496031064;9.02598218706033;9.90254275738381;7.78141508423609;;7.182729547810732;10.259730337531277;9.809542135529632;6.357495583281891;12.119296494252646;7.81710125396815;11.166107414048916;;8.41687247719056;7.182729547810732;;10.341143645974881;15.262248353917956
20;;11.342353483295536;;11.452451390586546;11.38959611982817;11.457846784571801;12.703208069967165;;11.694745332870493;15.778941169025755;12.99723188563019;;5.643370536609461;5.25922483351309;8.841501674713905;9.275474234479105;8.691485712674927;6.334355914438176;;5.800733386354204;8.600017476487178;11.680652148633133;;6.606009180859711;6.926684392157117;9.985843707847273;8.498610482321638;9.291211523283152;6.961658732230581;;6.4267880480984765;9.839399233400599;10.27672358407613;;12.594033098274611;;12.356649138547057;12.098870516911107;11.480885666897803;14.898922183899767;;13.371524494426739;19.10035133116262;14.102350687228782;;7.748948826106781;;9.041948709747336;9.058311176133675;10.86278462019596;7.7273787809308105;;7.234674902180419;10.252893827219575;9.493320282116308;6.4267880480984765;12.162195636386567;7.865230722690632;11.166073284596772;;8.269174292014098;7.234674902180419;;10.341137827300964;15.1326327760938
21;;11.31437339044148;;11.121009469450632;11.291387470817703;11.448993735326546;12.669883828606624;;12.55595906611147;15.779111331340427;12.760506151377282;;5.687426361887274;5.525801593834858;8.47407355844073;9.281170150856473;8.692154708272758;6.333627724199736;;6.156335882446127;8.593884011769006;11.739554427890063;;6.571802469905619;6.967479593885114;9.603436561000581;8.682125257943232;9.202049411157601;7.010433810836744;;6.344437990229636;9.829141290421267;10.64272239939957;;12.577522619387318;;12.351448131291344;12.098511145914133;11.473396120073433;14.897233074155823;;14.277729847142231;19.097206897254427;13.950185308917426;;7.691785170767603;;8.791738736174558;9.03616034560416;11.026183248660521;7.694388840221981;;7.128147772416268;10.25079141490279;9.358020467515349;6.344437990229636;12.16540196026834;7.9174155401522;11.166161569347132;;8.156655763173578;7.128147772416268;;10.34173384261534;15.130135951840252
22;;11.169713357110354;;10.735394359900416;11.212245766300583;11.449228348025315;12.639188194305762;;12.501781508786626;15.779205613227953;12.60204139047314;;5.82954307063103;5.9028945227738765;8.132667508542115;9.41681595690716;9.088174288928686;6.329215402130794;;6.273376506646337;8.579985221496722;12.137935894847526;;6.621948559087869;7.063639629228249;9.159146920141325;8.662656487781087;9.195169387476003;6.961344256894409;;6.528280651318944;9.817303402143954;11.001948995245407;;12.625846167327762;;12.355467918349666;12.211196238825403;11.474009843148584;14.89150677955831;;15.12133635228772;19.094518592922576;13.812460782893789;;7.609709170277371;;8.554966249039532;9.250051711916065;10.742050892925757;7.676328065183761;;7.188575085286217;10.250409448940331;9.31648599366361;6.528280651318944;11.845085018469113;7.936661176508721;11.16793458366039;;7.774370511154201;7.188575085286217;;10.341765699149247;15.085547491840805
23;;11.450235072418046;;10.45982101646203;11.16889679781413;11.451893463139;12.635661791002992;;12.513919212116202;15.976726121383269;12.39651774377734;;5.921344539769146;6.006347301889639;7.740930084888498;9.446134747641224;9.086342272138968;6.373660360471783;;6.223598186215708;8.706874630868347;12.443194824214347;;7.30579358167511;7.350877854214984;8.741726347559297;8.866595117683786;9.194916020822385;6.918697346195533;;6.568874291398428;9.996921259775378;11.161389652203269;;12.6772088768403;;12.388566852441192;12.233376982724764;11.474114329395071;14.849865742436132;;15.301147754371218;19.191894565331143;13.692836851131197;;7.934085911268919;;8.37935878735137;9.317581069879813;10.60476188633767;7.659902677587474;;7.197845875306829;10.397277029106386;9.265316037645585;6.568874291398428;11.78263696955735;7.943796768675368;11.167986117704528;;7.574121516023508;7.197845875306829;;10.438179956820706;15.021229890938747
24;;11.753129421018615;;10.30299586316628;11.321133776631255;11.452616034342562;12.628358684712097;;12.539965355042701;15.976740434198316;12.24607992025738;;5.94206752948252;6.1653789211791565;7.3382646551923925;9.435867218442683;9.086968542857463;6.227841512434347;;6.20380941707416;8.69436338362632;12.633863318531253;;7.409032592405306;;8.25526073414666;9.086065180833167;9.195124609450337;6.863658329042682;;6.576703583921518;9.985922512708196;11.297320280277724;;12.594628967642517;;12.442242867656432;12.199560799920755;11.648020279847202;14.828523974606862;;15.416635478833227;19.190131973695514;13.651894478918216;;7.861947402381982;;8.177881719799577;9.265934101862447;10.553593525813195;7.531176307800444;;7.231490270900598;10.396716199860279;9.219956451550578;6.576703583921518;11.765828713574617;7.924303426228497;11.168201494198584;;7.476194679931525;7.231490270900598;;;14.905495228137895
25;;11.804456927050008;;10.179019984067379;11.449179451904964;11.452752905609199;12.598447840389582;;12.53928752704232;15.977023714325604;12.077810038457269;;6.0029393559233135;;6.954700951577726;9.947134431804258;9.087211634004735;6.1627730546088815;;6.189187941371087;8.685982569288575;12.723122232410653;;7.326702233594702;;7.818044673505487;9.295108149767433;9.195145068280274;6.829186226757599;;6.579355859063149;9.974554280706746;11.18632403643384;;12.51475520170575;;12.47427395656392;12.404486374062945;12.046172759435615;14.818744898148765;;15.442576118404665;19.190048237887428;13.593404424002177;;7.796823647637377;;7.9800989026841025;9.28653460881382;10.533414786586398;7.497840237457304;;7.2763667328632975;10.397189563008647;9.11343338829037;6.579355859063149;11.747077368443918;7.9186360786729475;11.168401920475276;;7.377264141736371;7.2763667328632975;;;14.789136268117401
26;;11.850745714368585;;10.033226066068961;11.39237960644344;11.573906809899928;12.582241551989872;;12.56024916130743;15.976805736573116;11.946440972258717;;6.107699083146717;;6.727197699472685;10.262120228280619;9.115579622916144;6.138675243104435;;6.160123457909553;8.681983798050775;12.72782224178604;;7.263363144299265;;7.229305381302485;9.458699496315795;11.008352819376862;6.80462752233641;;6.675576874868438;9.968232937574953;11.085220972260716;;12.531885431781118;;12.537172618423964;12.44513431443041;11.712794901741667;14.810108207810348;;15.445613384080083;19.189500668173256;13.512735040417754;;7.781787190093019;;7.8377149742172625;9.355495586069999;10.546221363058773;7.486072641956153;;7.2639840686901715;10.397202703031336;9.08946996249703;6.675576874868438;11.726313917624719;8.006242510183283;11.168417194413239;;7.279084229145402;7.2639840686901715;;;14.760563069326459
27;;11.828098925489513;;9.940761303215936;11.380645882847155;10.702329213002107;12.569932938876029;;12.584409138393884;15.975783175983091;11.879737104215714;;6.020080892632758;;6.261425284108276;10.540361533703386;7.41838212614327;6.126241898214714;;6.143887524813604;8.679781393029574;12.681428190069038;;6.961937440014341;;6.863096936646967;9.470594841271508;9.45456451983728;6.7975761223341875;;6.65567572934586;9.966196029513796;10.958656762479785;;12.662401074038117;;12.55552395218684;12.499808050202267;11.346806464389248;14.804574501833537;;15.430651762155192;19.187244932361967;13.52652715636475;;7.752654964667569;;7.78641506936423;9.549969277001145;9.395613290029203;7.478589429675234;;7.256160313683034;10.397187526059469;9.079290272533425;6.65567572934586;11.707132099204793;8.136937165613407;11.168415840277557;;7.192611341246906;7.256160313683034;;;14.737881012598656
28;;11.827849313769267;;9.891680794912707;11.380155560331435;10.841251907754;12.564813221807292;;12.584993044076509;15.974366438419025;11.885216198044166;;6.018389906715459;;5.677870884100979;10.715360791762523;8.519632468225362;6.118621049788547;;6.128686349829474;8.679693385746575;12.678663406728377;;6.768086197451853;;6.264434163737272;9.957997021779232;9.048677882161476;6.794002549004276;;6.65799789315957;9.96560266507294;10.886575379073046;;12.737163643452563;;12.603279843550943;12.484077045251905;11.187249186259798;14.799000241805613;;15.421006940739506;19.187368695129805;13.525712733152611;;7.760098919677939;;7.628991080712862;9.591763603695094;9.46512441590293;7.468388778186775;;7.265080126420285;10.397181797671482;9.078122483529874;6.65799789315957;11.697677184005688;8.2196666623672;11.168368497531397;;7.1071679878765535;7.265080126420285;;;14.729695746571643
29;;11.809535281408273;;9.872505828424256;11.593194272925663;11.02223152686621;12.566562054750454;;12.577284533023295;15.96327784561937;11.688043966151227;;6.026515042309126;;5.284004577977687;10.816545107500234;8.374435373783026;6.1147371383264595;;6.113523088377176;8.679770505033973;12.464903936224713;;6.650200387067276;;5.945328277596656;9.907416474904124;8.970907936603917;6.8059920007404555;;6.656628376922373;9.964736175571407;10.5955901647235;;12.571721961502504;;12.650424553215423;12.577653518989877;11.171915814177977;14.803171559874551;;15.418335317885543;19.186551739589923;13.442520595312192;;7.694363815057675;;7.44780455924498;9.583790636538598;9.472291669479196;7.455308186132131;;7.297289646469397;10.396993443539175;8.988489688265211;6.656628376922373;11.68426130327758;8.25481757921388;11.184205299561288;;6.9815323125087625;7.297289646469397;;;14.600047976712046
